timestamp,price,volume,crypto
2024-05-11 09:06:28.783,60848.68909601402,25586803964.61144,bitcoin
2024-05-11 10:01:39.580,60830.075239673315,18826095115.559643,bitcoin
2024-05-11 11:00:45.945,60779.448381933005,24758518103.23818,bitcoin
2024-05-11 12:03:23.866,60667.309335915634,21797953174.324024,bitcoin
2024-05-11 13:04:16.124,60702.5334999328,20748262990.46905,bitcoin
2024-05-11 14:03:52.016,60940.46699084769,24189296075.678623,bitcoin
2024-05-11 15:05:40.531,60833.80262669601,17727052731.49006,bitcoin
2024-05-11 16:05:23.057,61158.04125484788,19846265197.255466,bitcoin
2024-05-11 17:02:52.913,61133.63821230689,12153047832.85957,bitcoin
2024-05-11 18:06:11.792,61094.52353195651,16350276261.730171,bitcoin
2024-05-11 19:06:10.539,61201.346621722114,15419325946.615984,bitcoin
2024-05-11 20:04:58.303,61111.8454324027,14709331303.431463,bitcoin
2024-05-11 21:04:47.236,60980.74573990139,11571523093.587772,bitcoin
2024-05-11 22:01:26.464,60911.590451048956,13730168832.667656,bitcoin
2024-05-11 23:07:30.509,60900.91217858448,13381541869.510046,bitcoin
2024-05-12 00:04:59.614,60794.62996994819,13200390256.174112,bitcoin
2024-05-12 01:03:39.015,60970.84425996559,9715278115.294588,bitcoin
2024-05-12 02:02:59.682,60852.24431256182,12330362207.570942,bitcoin
2024-05-12 03:04:23.855,60918.92871490222,12829445140.990822,bitcoin
2024-05-12 04:02:56.714,60899.8805263828,12812373357.481382,bitcoin
2024-05-12 05:03:17.669,61092.78231027553,12736999529.85614,bitcoin
2024-05-12 06:02:13.984,61038.23348450181,12383568745.424395,bitcoin
2024-05-12 07:07:12.134,60943.72578257829,12177408747.06282,bitcoin
2024-05-12 08:04:33.723,60770.68605394167,12332546181.342209,bitcoin
2024-05-12 09:03:22.424,61004.177890961204,12494592017.687231,bitcoin
2024-05-12 10:05:43.255,60983.31589512767,12160914210.254963,bitcoin
2024-05-12 11:02:08.984,61129.68842738917,12532127048.490274,bitcoin
2024-05-12 12:02:23.943,61124.23072358595,12300467517.544165,bitcoin
2024-05-12 13:06:28.425,61127.32994256733,12276222270.633427,bitcoin
2024-05-12 14:02:29.931,61192.374306342885,12156719514.979425,bitcoin
2024-05-12 15:03:46.331,61137.1024934283,12132842983.984432,bitcoin
2024-05-12 16:03:52.706,61343.01787721173,11719080651.786062,bitcoin
2024-05-12 17:04:45.283,61335.78351592226,12346866292.448534,bitcoin
2024-05-12 18:04:33.173,61617.61668387327,10288582165.187155,bitcoin
2024-05-12 19:04:03.775,61359.222378965525,11904430409.188663,bitcoin
2024-05-12 20:01:44.928,61370.6041164787,12674877743.20474,bitcoin
2024-05-12 21:03:03.580,61283.90866089898,9147398699.397224,bitcoin
2024-05-12 22:06:16.813,61217.793717411136,9710785178.52992,bitcoin
2024-05-12 23:02:18.706,61289.84129283134,10852788509.737118,bitcoin
2024-05-13 00:05:25.970,61483.57956859696,13315283854.62738,bitcoin
2024-05-13 01:02:41.949,61477.73259399339,12942903843.719187,bitcoin
2024-05-13 02:01:04.022,61396.47942597874,11610923879.491434,bitcoin
2024-05-13 03:04:48.899,61045.93904295089,11307586408.91962,bitcoin
2024-05-13 04:07:20.084,61105.79234404049,16389231260.233074,bitcoin
2024-05-13 05:02:21.830,60957.755413686304,16490466550.404787,bitcoin
2024-05-13 06:07:28.137,60911.93493502443,14407481843.97043,bitcoin
2024-05-13 07:06:59.016,61523.22208208094,17873164913.252174,bitcoin
2024-05-13 08:02:12.545,62372.04914641129,14840371455.22587,bitcoin
2024-05-13 09:06:47.079,62779.465493647054,21500943499.16761,bitcoin
2024-05-13 10:03:28.332,63044.421992331445,18735075649.95066,bitcoin
2024-05-13 11:03:16.789,62696.38199274132,23068334169.290134,bitcoin
2024-05-13 12:04:39.970,62704.04428737638,18947613694.144512,bitcoin
2024-05-13 13:05:43.198,62828.340591909,20911898277.910477,bitcoin
2024-05-13 14:01:54.828,62806.20336434338,25670891547.432858,bitcoin
2024-05-13 15:04:26.492,62747.48025164516,26387914761.81616,bitcoin
2024-05-13 16:04:03.680,63006.72441190027,26884893406.03441,bitcoin
2024-05-13 17:04:15.771,63147.80566932386,27293207017.56893,bitcoin
2024-05-13 18:03:55.500,62810.087400130564,27383245523.53578,bitcoin
2024-05-13 19:01:59.848,62719.96140954148,27775685425.404266,bitcoin
2024-05-13 20:06:42.527,63105.10787334924,28740340638.2071,bitcoin
2024-05-13 21:06:35.663,63064.08945303417,28729856544.38326,bitcoin
2024-05-13 22:05:16.847,62851.33790146676,28473559669.537712,bitcoin
2024-05-13 23:04:40.582,62796.348028864515,21214333363.509087,bitcoin
2024-05-14 00:01:09.670,62904.91827180202,28091304381.136364,bitcoin
2024-05-14 01:05:46.345,62792.536773319815,28743235696.06265,bitcoin
2024-05-14 02:00:27.554,62643.06636548726,24275230532.879726,bitcoin
2024-05-14 03:03:14.153,62530.74609104688,28649978232.077396,bitcoin
2024-05-14 04:06:41.970,62422.121820453125,27875794853.332382,bitcoin
2024-05-14 05:06:39.770,62509.17640288571,27997665883.096992,bitcoin
2024-05-14 06:03:17.823,62662.17219647853,22359581614.843777,bitcoin
2024-05-14 07:01:32.643,62014.663860079105,24386788602.56342,bitcoin
2024-05-14 08:04:26.964,62019.233819904104,27516703337.222485,bitcoin
2024-05-14 09:01:06.818,61861.39418159997,22229501627.73658,bitcoin
2024-05-14 10:06:36.042,61779.01834960683,25698866216.149803,bitcoin
2024-05-14 11:03:51.829,61715.74311483699,21528753106.677567,bitcoin
2024-05-14 12:05:05.173,61756.123904329215,17099377263.308756,bitcoin
2024-05-14 13:04:59.180,61550.88371379481,25384200685.336468,bitcoin
2024-05-14 14:04:14.488,61679.00683518262,25461031989.299965,bitcoin
2024-05-14 15:00:49.002,61587.236371601655,15442751708.283543,bitcoin
2024-05-14 16:02:38.299,61776.08071829844,27293874250.52018,bitcoin
2024-05-14 17:03:15.056,61386.500454979,26664246318.475193,bitcoin
2024-05-14 18:01:24.216,61262.54724439014,25239631690.835247,bitcoin
2024-05-14 19:02:23.931,61386.570804920004,17511427503.703064,bitcoin
2024-05-14 20:01:47.166,61557.46194944958,26094587219.497486,bitcoin
2024-05-14 21:04:15.999,61585.46682208122,26091529849.12231,bitcoin
2024-05-14 22:05:13.323,61689.662885525926,26249557876.16971,bitcoin
2024-05-14 23:04:01.025,61678.82614530546,26028004035.221603,bitcoin
2024-05-15 00:04:20.172,61539.70958354517,21964686859.57051,bitcoin
2024-05-15 01:05:18.178,61406.81189523627,21765970377.165417,bitcoin
2024-05-15 02:06:15.547,61667.00691121804,25391118946.27861,bitcoin
2024-05-15 03:05:38.926,61745.577080696276,24661366797.786156,bitcoin
2024-05-15 04:03:28.943,61903.80601774922,20026838881.41119,bitcoin
2024-05-15 05:03:49.202,61892.079222921304,19878722225.251312,bitcoin
2024-05-15 06:00:18.736,61883.84364235803,18297969057.488934,bitcoin
2024-05-15 07:01:46.257,61964.19362389992,21771399504.399357,bitcoin
2024-05-15 08:02:00.283,62150.83116373949,22406924408.55013,bitcoin
2024-05-15 09:04:09.396,62125.74465871269,21948250803.955387,bitcoin
2024-05-15 10:02:40.305,62722.57262269257,19249738123.4712,bitcoin
2024-05-15 11:06:48.682,62698.40900069379,24363727869.030746,bitcoin
2024-05-15 12:06:19.562,62418.586954823426,24917946885.60566,bitcoin
2024-05-15 13:04:32.585,63714.05045854203,25654505714.113636,bitcoin
2024-05-15 14:01:54.940,64119.49234379799,25278857668.114902,bitcoin
2024-05-15 15:00:15.672,64399.340946738426,29756556603.767265,bitcoin
2024-05-15 16:01:27.340,64662.767890711875,26392149027.847855,bitcoin
2024-05-15 17:02:26.937,64786.18562354801,26370789046.242622,bitcoin
2024-05-15 18:01:46.066,65119.01172188584,25765356479.995552,bitcoin
2024-05-15 19:04:19.791,65718.64695128328,33152466389.98592,bitcoin
2024-05-15 20:01:56.751,65954.61234059204,35077570547.49008,bitcoin
2024-05-15 21:04:31.083,65979.63895886377,32229840100.464344,bitcoin
2024-05-15 22:03:03.950,65913.61076065102,35740893938.78596,bitcoin
2024-05-15 23:05:28.882,66150.93762902754,37304649241.552055,bitcoin
2024-05-16 00:01:01.487,66228.77337614012,37755794663.42133,bitcoin
2024-05-16 01:04:17.015,66101.23475974353,38812024270.93766,bitcoin
2024-05-16 02:01:21.481,66004.44138943734,39578491409.63723,bitcoin
2024-05-16 03:03:29.474,65917.37751816917,34357784427.592236,bitcoin
2024-05-16 04:03:36.814,65991.32137342583,40119119467.50525,bitcoin
2024-05-16 05:00:57.191,65846.23019825392,39178178371.947,bitcoin
2024-05-16 06:04:09.021,65796.81106682721,40319022120.89492,bitcoin
2024-05-16 07:00:47.904,65928.65353091621,40270648302.64658,bitcoin
2024-05-16 08:02:29.741,66175.70631468362,40951986847.795166,bitcoin
2024-05-16 09:02:28.186,66306.76307180276,41201928703.8315,bitcoin
2024-05-16 10:02:51.788,66369.97767002037,35090335144.511536,bitcoin
2024-05-16 11:00:55.015,66209.18555282154,39553117959.024414,bitcoin
2024-05-16 12:01:38.697,66517.05269907232,39712474551.069145,bitcoin
2024-05-16 13:00:44.764,66246.36418004324,37596573797.98383,bitcoin
2024-05-16 14:04:25.224,66318.30847267759,25621943983.875725,bitcoin
2024-05-16 15:05:56.324,65575.04888641683,29755034048.700977,bitcoin
2024-05-16 16:02:12.209,65837.65102564162,30949965322.45742,bitcoin
2024-05-16 17:01:54.866,65103.77736992747,32718586652.6459,bitcoin
2024-05-16 18:00:38.219,65005.7207958744,34613399140.18849,bitcoin
2024-05-16 19:07:51.934,65125.45176751796,24053181612.67976,bitcoin
2024-05-16 20:07:49.694,65241.042707229404,30883875768.016773,bitcoin
2024-05-16 21:04:38.829,65288.988672301915,30999047253.481007,bitcoin
2024-05-16 22:04:26.334,65443.61520319912,26215905416.807816,bitcoin
2024-05-16 23:01:11.072,65408.35490915966,28458260708.84286,bitcoin
2024-05-17 00:00:16.846,65260.879803346186,29114585833.349678,bitcoin
2024-05-17 01:04:39.131,65467.64183080063,28497835695.983685,bitcoin
2024-05-17 02:07:10.614,65357.14999207405,18207362033.066383,bitcoin
2024-05-17 03:01:05.619,65397.036724539874,27097326447.770706,bitcoin
2024-05-17 04:00:20.124,65659.12224843097,27733406453.9323,bitcoin
2024-05-17 05:04:47.386,65468.27921248055,27442621557.098896,bitcoin
2024-05-17 06:06:37.599,65666.84053375022,27537399171.33022,bitcoin
2024-05-17 07:02:33.536,65995.85184801501,27867265095.644176,bitcoin
2024-05-17 08:02:50.729,66466.78491911902,28995277428.421055,bitcoin
2024-05-17 09:05:51.907,66100.6210847994,28982365659.629124,bitcoin
2024-05-17 10:07:31.243,66306.01751169276,28577422086.277752,bitcoin
2024-05-17 11:05:08.150,66507.99041457668,27935452997.31427,bitcoin
2024-05-17 12:03:18.036,66208.55442603768,29071648389.10772,bitcoin
2024-05-17 13:00:36.369,66519.92905223425,23768498050.869503,bitcoin
2024-05-17 14:04:34.268,65927.72602692126,27869617477.760746,bitcoin
2024-05-17 15:06:31.463,67030.70571526422,27567245313.780167,bitcoin
2024-05-17 16:01:46.617,67246.80653114409,28529840406.89772,bitcoin
2024-05-17 17:01:59.859,66917.7823279936,27402046369.325512,bitcoin
2024-05-17 18:06:50.893,66498.19227436287,25937174910.298386,bitcoin
2024-05-17 19:01:42.975,66877.83331688959,25958277026.810577,bitcoin
2024-05-17 20:03:24.566,66912.59223183898,25986544571.20599,bitcoin
2024-05-17 21:05:21.645,66949.22363512292,25731977762.158283,bitcoin
2024-05-17 22:05:27.747,66859.21151675608,22121079973.099243,bitcoin
2024-05-17 23:01:26.775,66770.1031797284,25225499480.445076,bitcoin
2024-05-18 00:04:32.487,67059.07045646293,25427688120.85916,bitcoin
2024-05-18 01:02:29.071,66923.91465295214,12145685208.795486,bitcoin
2024-05-18 02:06:44.639,67076.63868697936,25592913602.39205,bitcoin
2024-05-18 03:04:07.997,66931.30334636591,25118234948.33798,bitcoin
2024-05-18 04:01:00.840,66977.51504189908,24686714167.301613,bitcoin
2024-05-18 05:06:57.963,66851.5381430639,24605298224.356052,bitcoin
2024-05-18 06:00:06.421,66871.23680499768,23887468297.41879,bitcoin
2024-05-18 07:04:34.028,66954.63536623433,23789292668.10716,bitcoin
2024-05-18 08:03:54.709,66845.19703416312,22740721104.32785,bitcoin
2024-05-18 09:07:08.021,67101.66869897455,22024934090.45923,bitcoin
2024-05-18 10:06:52.073,67147.29107030176,14671119453.529217,bitcoin
2024-05-18 11:02:43.463,67287.50153859246,18488112313.737225,bitcoin
2024-05-18 12:02:31.848,67240.27724416026,22236694032.39965,bitcoin
2024-05-18 13:02:53.757,66922.88887746593,22065971096.387104,bitcoin
2024-05-18 14:02:09.732,66899.15570579143,21224511974.69545,bitcoin
2024-05-18 15:03:11.111,66834.229157437,18090023274.26398,bitcoin
2024-05-18 16:04:02.863,66873.75704663926,14047671357.418287,bitcoin
2024-05-18 17:02:00.765,66885.20406405309,15302534908.473602,bitcoin
2024-05-18 18:01:03.613,66839.07687657174,16245360930.185081,bitcoin
2024-05-18 19:05:59.154,66806.90298687122,15745222193.467422,bitcoin
2024-05-18 20:00:42.940,66993.16149557244,15340615591.310806,bitcoin
2024-05-18 21:01:05.616,67012.11254797857,6185463546.598875,bitcoin
2024-05-18 22:01:45.605,66910.72427682597,12936637798.455467,bitcoin
2024-05-18 23:02:05.649,66944.29640541735,12677985688.246098,bitcoin
2024-05-19 00:07:14.601,66987.57301790222,12958461030.393906,bitcoin
2024-05-19 01:04:30.450,66887.21513691198,8379967489.107591,bitcoin
2024-05-19 02:03:17.776,66946.19722771575,13731812503.683777,bitcoin
2024-05-19 03:03:29.206,67189.45187421328,12408636331.259365,bitcoin
2024-05-19 04:03:00.999,67185.03766183594,14056445379.031208,bitcoin
2024-05-19 05:03:02.661,67159.40538631938,12301769465.999052,bitcoin
2024-05-19 06:04:23.949,67094.87702168897,13493532644.575464,bitcoin
2024-05-19 07:03:30.805,67044.79377811166,12290669636.753284,bitcoin
2024-05-19 08:03:44.049,67330.16622425361,13566806483.77551,bitcoin
2024-05-19 09:04:46.291,67170.23496730052,13730932970.925428,bitcoin
2024-05-19 10:02:46.747,67212.61535338573,12180359944.859793,bitcoin
2024-05-19 11:01:34.969,67221.93899334126,13875749266.651989,bitcoin
2024-05-19 12:02:49.220,67340.48626146419,14316640699.247507,bitcoin
2024-05-19 13:00:56.362,66843.90349755954,14765821673.010368,bitcoin
2024-05-19 14:03:39.956,67023.41876397141,14931536848.841837,bitcoin
2024-05-19 15:06:47.151,66874.37331910296,14153253848.297194,bitcoin
2024-05-19 16:01:50.489,66844.7156229581,8330395306.3557205,bitcoin
2024-05-19 17:06:44.626,66739.53342757873,12795493771.944319,bitcoin
2024-05-19 18:07:19.124,66651.5020815051,15067395341.397547,bitcoin
2024-05-19 19:04:56.447,66574.73506807843,14926510222.094086,bitcoin
2024-05-19 20:05:20.491,66062.36584223695,14497828354.130526,bitcoin
2024-05-19 21:05:48.618,66276.84300969829,16749075216.55467,bitcoin
2024-05-19 22:02:34.557,66270.46504052407,16902395036.9333,bitcoin
2024-05-19 23:07:18.014,66307.31789916787,16619855473.575087,bitcoin
2024-05-20 00:04:17.433,66272.64249561088,17233185970.84259,bitcoin
2024-05-20 01:05:57.839,66508.51574658233,17822972004.660152,bitcoin
2024-05-20 02:03:15.461,66522.78972135102,18115255181.298332,bitcoin
2024-05-20 03:04:51.615,66657.77988188747,16132970406.162413,bitcoin
2024-05-20 04:03:32.361,66644.6418080392,17594627979.550648,bitcoin
2024-05-20 05:02:49.363,67130.55824225837,18458247171.6023,bitcoin
2024-05-20 06:07:32.338,67153.67711693235,19776748511.139374,bitcoin
2024-05-20 07:01:18.666,66229.19547082456,20443755695.10661,bitcoin
2024-05-20 08:03:52.360,66865.38459675979,20558439472.505753,bitcoin
2024-05-20 09:05:29.322,66769.97026316868,17805182457.561905,bitcoin
2024-05-20 10:02:20.805,66884.69618157289,21007596302.17856,bitcoin
2024-05-20 11:01:54.459,67164.01467726934,15806154342.255642,bitcoin
2024-05-20 12:05:29.247,67004.79188347509,13195994793.194805,bitcoin
2024-05-20 13:04:51.864,66942.83800825503,20197464418.593357,bitcoin
2024-05-20 14:05:25.441,67077.79216279765,20261533852.176086,bitcoin
2024-05-20 15:02:25.018,67014.3702652234,21155569644.151417,bitcoin
2024-05-20 16:00:38.460,67381.92303601895,19667248407.875305,bitcoin
2024-05-20 17:04:56.938,68180.54404758656,22287504894.320744,bitcoin
2024-05-20 18:05:21.047,68349.27225759694,24963499552.418415,bitcoin
2024-05-20 19:04:01.548,68738.39635824885,26179007318.34012,bitcoin
2024-05-20 20:04:53.036,70049.09809779184,24311630112.88818,bitcoin
2024-05-20 21:05:40.970,69377.74737745164,33432994262.95248,bitcoin
2024-05-20 22:08:01.880,69632.27877547713,34983414188.156784,bitcoin
2024-05-20 23:02:30.986,69611.3905181228,36337337464.876434,bitcoin
2024-05-21 00:03:49.980,71464.31453626914,40368488304.50592,bitcoin
2024-05-21 01:04:09.849,71262.1022999113,32737544505.374622,bitcoin
2024-05-21 02:07:53.284,71073.27816008922,26541442342.126347,bitcoin
2024-05-21 03:00:55.810,71348.57802132516,45625570411.00522,bitcoin
2024-05-21 04:04:11.560,71292.60237343855,45336038461.108536,bitcoin
2024-05-21 05:01:39.146,70911.67498138639,46375318368.39945,bitcoin
2024-05-21 06:07:22.560,71258.45067189028,48239471445.88129,bitcoin
2024-05-21 07:00:24.049,71134.67085080172,49642822810.09117,bitcoin
2024-05-21 08:06:55.131,70909.92941360822,49369628832.86157,bitcoin
2024-05-21 09:07:19.206,70899.07595494622,49497766767.88932,bitcoin
2024-05-21 10:03:28.317,70994.92906232657,46590782032.51034,bitcoin
2024-05-21 11:04:54.170,71029.24786601581,46851466917.72084,bitcoin
2024-05-21 12:04:29.675,71137.35307320395,40628846312.29743,bitcoin
2024-05-21 13:01:42.038,71291.52510234059,48514667626.540886,bitcoin
2024-05-21 14:03:47.283,70509.30102972775,48176379689.57236,bitcoin
2024-05-21 15:03:37.923,70241.98689596509,49568590043.12669,bitcoin
2024-05-21 16:07:07.301,69736.11198058298,55587473973.15875,bitcoin
2024-05-21 17:04:56.349,69670.61303596775,57236702890.69507,bitcoin
2024-05-21 18:06:26.750,69897.54683962486,57268080006.70256,bitcoin
2024-05-21 19:00:52.854,69750.12214885878,56645700965.7334,bitcoin
2024-05-21 20:06:21.721,69323.23138226781,51779619300.23144,bitcoin
2024-05-21 21:03:32.752,69689.88171039242,45475083570.69927,bitcoin
2024-05-21 22:03:29.295,69724.05748390061,49417732328.90357,bitcoin
2024-05-21 23:04:10.234,70182.67699705489,42956597155.756065,bitcoin
2024-05-22 00:06:33.316,70151.96507964293,40624163461.48203,bitcoin
2024-05-22 01:07:19.741,70022.4234292104,43391659430.87072,bitcoin
2024-05-22 02:04:33.441,70137.72961807002,37321789751.37471,bitcoin
2024-05-22 03:04:51.466,69991.48298975686,36587983703.15038,bitcoin
2024-05-22 04:07:24.169,69909.3388658249,34713427783.304436,bitcoin
2024-05-22 05:05:22.922,69672.88311591213,41185343784.749,bitcoin
2024-05-22 06:04:31.569,69895.94254865812,39673849558.74,bitcoin
2024-05-22 07:01:16.291,69832.79846089588,39092570808.91055,bitcoin
2024-05-22 08:06:28.069,69713.05775938,23504240801.45443,bitcoin
2024-05-22 09:04:48.558,69987.77033043411,38422470349.133316,bitcoin
2024-05-22 10:04:51.640,70004.88527417697,33415122699.90569,bitcoin
2024-05-22 11:08:38.272,70215.003289933,36896972521.653564,bitcoin
2024-05-22 12:00:53.619,69854.75817673716,36083792876.98103,bitcoin
2024-05-22 13:02:28.434,69628.9122985429,29872419196.456352,bitcoin
2024-05-22 14:02:16.524,69449.87364133101,22681773076.793648,bitcoin
2024-05-22 15:08:12.918,70143.35752966364,24614767024.43827,bitcoin
2024-05-22 16:00:25.782,70462.22602585802,27624367247.114784,bitcoin
2024-05-22 17:00:08.290,70245.61837776998,26157560428.549805,bitcoin
2024-05-22 18:03:53.564,69821.54834776589,25821065365.483093,bitcoin
2024-05-22 19:01:28.712,69557.01309524845,31027302186.338486,bitcoin
2024-05-22 20:03:35.223,69774.16959253259,31039302562.80223,bitcoin
2024-05-22 21:06:12.094,69365.91559398868,31195318356.840195,bitcoin
2024-05-22 22:04:07.223,69483.08176812224,32019390079.691486,bitcoin
2024-05-22 23:04:25.898,69121.80628483312,24777760479.613228,bitcoin
2024-05-23 00:03:59.303,69124.75647819617,31083675314.06668,bitcoin
2024-05-23 01:04:24.580,69462.91322715081,31136340588.77016,bitcoin
2024-05-23 02:06:05.691,69464.72855669515,30553285319.852993,bitcoin
2024-05-23 03:04:30.773,69448.41622700443,29683044281.72988,bitcoin
2024-05-23 04:09:07.823,69439.0776781832,25694401379.14594,bitcoin
2024-05-23 05:10:34.737,69429.38537585516,29279744825.511486,bitcoin
2024-05-23 06:02:09.676,69386.70249741386,24815131493.309326,bitcoin
2024-05-23 07:04:43.346,69553.43106529697,28032016314.457413,bitcoin
2024-05-23 08:03:44.295,69714.0003648465,25732639765.485203,bitcoin
2024-05-23 09:07:17.300,69716.03929611793,29802976085.68112,bitcoin
2024-05-23 10:03:35.456,69633.50394076176,29331443592.353127,bitcoin
2024-05-23 11:07:30.264,69544.68410225779,29859447808.367435,bitcoin
2024-05-23 12:05:00.789,69967.4107793987,29832981524.033386,bitcoin
2024-05-23 13:07:37.805,69335.69345150235,26359254600.713108,bitcoin
2024-05-23 14:07:43.183,67887.91865740553,32803016527.532978,bitcoin
2024-05-23 15:04:59.563,67637.54778759033,34236856570.87625,bitcoin
2024-05-23 16:05:24.674,68042.248666199,30209143332.04479,bitcoin
2024-05-23 17:05:39.010,67794.67456828311,28942683382.590427,bitcoin
2024-05-23 18:06:39.688,67560.35173527966,33833371818.76841,bitcoin
2024-05-23 19:07:48.478,67201.75487691959,33897002778.996265,bitcoin
2024-05-23 20:03:28.686,67076.96489091848,34161203294.633255,bitcoin
2024-05-23 21:00:45.064,67904.70551122265,37289746013.64955,bitcoin
2024-05-23 22:05:20.437,67936.31664332731,35061944420.17903,bitcoin
2024-05-23 23:00:28.132,67671.5351603678,39208625866.566284,bitcoin
2024-05-24 00:08:01.226,67756.15012710785,40179197204.71125,bitcoin
2024-05-24 01:01:30.722,67860.30238942236,27187151056.50517,bitcoin
2024-05-24 02:01:53.570,67729.16315720112,40192414015.66918,bitcoin
2024-05-24 03:05:02.633,67965.65333068155,34734848036.30306,bitcoin
2024-05-24 04:00:34.269,67792.55055628782,41043060375.14617,bitcoin
2024-05-24 05:02:59.566,67647.76819232244,35829523891.40392,bitcoin
2024-05-24 06:06:59.095,67286.07473770466,42043200532.347824,bitcoin
2024-05-24 07:07:15.719,66941.73966994807,37726224425.99062,bitcoin
2024-05-24 08:06:40.741,67132.65120610922,29202180412.657104,bitcoin
2024-05-24 09:02:11.363,67205.73766342326,43097073004.99079,bitcoin
2024-05-24 10:07:13.383,67435.73447151906,43224038342.243706,bitcoin
2024-05-24 11:03:15.337,67329.23142149372,43082897438.07719,bitcoin
2024-05-24 12:03:32.201,67305.68528648683,36963440189.76306,bitcoin
2024-05-24 13:00:57.523,67438.85047380022,40916399345.413925,bitcoin
2024-05-24 14:02:55.491,67100.25615755522,38730921996.16227,bitcoin
2024-05-24 15:04:29.670,67816.04120024809,36246064565.48459,bitcoin
2024-05-24 16:02:15.569,68327.26784825491,38278071330.59319,bitcoin
2024-05-24 17:07:30.857,68638.34919711069,38484481353.936615,bitcoin
2024-05-24 18:03:46.633,68908.15939227039,38788957240.4998,bitcoin
2024-05-24 19:05:44.444,68950.52472592526,37267660104.677826,bitcoin
2024-05-24 20:06:35.558,69125.93779692547,36131616595.896965,bitcoin
2024-05-24 21:06:56.034,68849.45910684837,32623024072.348488,bitcoin
2024-05-24 22:06:05.852,68870.57540293492,30424105190.51534,bitcoin
2024-05-24 23:08:00.119,68752.397004538,28792683892.05394,bitcoin
2024-05-25 00:01:53.153,68516.81503743347,28181028495.725834,bitcoin
2024-05-25 01:03:43.905,68513.50178000105,24424790570.864292,bitcoin
2024-05-25 02:03:43.422,68601.25022347916,23814450888.39467,bitcoin
2024-05-25 03:05:15.334,68815.64466460436,20616262095.75123,bitcoin
2024-05-25 04:06:09.984,68726.13871497805,23123220561.71816,bitcoin
2024-05-25 05:07:51.320,68743.87758707978,22512434247.994545,bitcoin
2024-05-25 06:00:31.420,68696.97429338803,21657493697.946182,bitcoin
2024-05-25 07:08:02.798,68603.77919068921,22904597077.68114,bitcoin
2024-05-25 08:06:36.474,68790.86585631571,22571374942.411304,bitcoin
2024-05-25 09:00:28.536,68816.08783005807,21713699154.755623,bitcoin
2024-05-25 10:00:50.245,69073.55340110054,18462108410.504883,bitcoin
2024-05-25 11:04:52.555,69377.14519788539,21652365238.265316,bitcoin
2024-05-25 12:06:01.047,69060.56125305928,22175310110.200718,bitcoin
2024-05-25 13:00:43.898,69083.44269189866,21314191922.692123,bitcoin
2024-05-25 14:01:56.253,69005.36551361212,21786711550.944958,bitcoin
2024-05-25 15:01:54.380,69018.03004524765,20863035761.204685,bitcoin
2024-05-25 15:24:13.000,69174.75080866738,19339040162.441494,bitcoin
2024-04-25 16:02:57.243,3154.976903941551,16838224596.50149,ethereum
2024-04-25 17:02:03.162,3155.9845439536493,15985863093.677874,ethereum
2024-04-25 18:02:18.851,3158.2533041847496,15964893594.93696,ethereum
2024-04-25 19:02:34.032,3170.750826099789,16075477766.490469,ethereum
2024-04-25 20:02:38.280,3160.8026213468925,15770889718.168312,ethereum
2024-04-25 21:02:41.906,3174.880129184597,15326175121.29757,ethereum
2024-04-25 22:03:30.832,3172.3469501651516,15071609593.859383,ethereum
2024-04-25 23:07:32.606,3161.6208910287273,13754128546.023714,ethereum
2024-04-26 00:06:03.983,3156.8200325409025,14816216738.95212,ethereum
2024-04-26 01:03:06.756,3146.031786282747,14237918534.333612,ethereum
2024-04-26 02:02:57.135,3147.407498843944,13635345525.395782,ethereum
2024-04-26 03:02:54.595,3155.872225034947,14846080716.013725,ethereum
2024-04-26 04:01:25.240,3142.6807535495777,14290313183.633007,ethereum
2024-04-26 05:02:14.981,3134.5994199119887,14461569985.915186,ethereum
2024-04-26 06:05:22.891,3151.9281472353387,14398271195.758917,ethereum
2024-04-26 07:01:38.257,3140.4290478181024,14557017323.797783,ethereum
2024-04-26 08:03:45.542,3136.6579309581816,14331865258.968134,ethereum
2024-04-26 09:03:55.118,3142.197432383883,14461535779.078112,ethereum
2024-04-26 10:03:17.042,3151.089480842816,14184833307.880081,ethereum
2024-04-26 11:02:48.228,3120.6802941990527,13159010966.7352,ethereum
2024-04-26 12:04:34.012,3129.2919701389083,12853659313.119059,ethereum
2024-04-26 13:04:25.482,3130.1720223252414,12482509493.830875,ethereum
2024-04-26 14:01:28.659,3146.3150049858386,9989082068.168348,ethereum
2024-04-26 15:03:04.395,3123.6246686708623,10813397932.288633,ethereum
2024-04-26 16:02:31.256,3116.677587281492,11076108051.070152,ethereum
2024-04-26 17:00:37.882,3119.754907399653,12207250410.897072,ethereum
2024-04-26 18:05:55.895,3144.8095063290407,11691988287.077503,ethereum
2024-04-26 19:02:25.371,3150.3105839567297,10403055027.543379,ethereum
2024-04-26 20:00:47.018,3143.094001999314,10213049749.61807,ethereum
2024-04-26 21:00:43.013,3141.2582311895394,11543958336.369781,ethereum
2024-04-26 22:03:22.748,3151.19385508243,11396909996.477217,ethereum
2024-04-26 23:01:50.376,3130.8870930131966,11361849103.714874,ethereum
2024-04-27 00:07:15.547,3132.8783168261302,11069037790.945139,ethereum
2024-04-27 01:05:21.102,3102.334922617536,10374662631.464481,ethereum
